BIS Statistics Explorer
"Table D10.3: OTC, credit default swaps, by remaining maturity"
Dataset: Semiannual OTC derivatives statistics(OTC_DERIV)
Unit: USD millions; Herfindahl indices in units
Data updated: 25/05/2016 16:02
"Frequency","International Financial Statistics block","Measure","Risk category","Instrument","Counterparty","Reporting country","Currency, maturity, equity region","Location","Period",30/06/1998,31/12/1998,30/06/1999,31/12/1999,30/06/2000,31/12/2000,30/06/2001,31/12/2001,30/06/2002,31/12/2002,30/06/2003,31/12/2003,30/06/2004,31/12/2004,30/06/2005,31/12/2005,30/06/2006,31/12/2006,30/06/2007,31/12/2007,30/06/2008,31/12/2008,30/06/2009,31/12/2009,30/06/2010,31/12/2010,30/06/2011,31/12/2011,30/06/2012,31/12/2012,30/06/2013,31/12/2013,30/06/2014,31/12/2014,30/06/2015,31/12/2015
"H:Half-yearly","N:Derivatives statistics","S:Notional amounts - bought","Y:Credit default swaps (CDS)","A:All instruments","S:Central counterparties","A:All countries","8A:Maturity of one year or less","5J:All countries",H:N:S:Y:A:S:A:8A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,74091,143452,301957,552106,477161,385741,372222,390073,404493,320592,279791,337516
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","Y:Credit default swaps (CDS)","O:Multi-name CDS","V:SPVs, SPCs, or SPEs","A:All countries","8B:Maturity over 1 year and up to 5 years","5J:All countries",H:N:A:Y:O:V:A:8B:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,53081,46266,18070,27052,19292,17136,29261,28967,26266,25944,23804,148357,102313,198078,170292,218295,280570,225014,232035,135830,113267,88892,59953
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","Y:Credit default swaps (CDS)","A:All instruments","C:Reporting dealers (net)","A:All countries","8B:Maturity over 1 year and up to 5 years","5J:All countries",H:N:A:Y:A:C:A:8B:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,2098984,3569623,5128554,6885506,9740431,13711037,20434379,21759272,15872143,12421481,11590789,10820317,10446725,12215828,11344620,10546125,9962515,10106011,8296760,6956912,5593773,4706027,3613374
"H:Half-yearly","N:Derivatives statistics","S:Notional amounts - bought","Y:Credit default swaps (CDS)","N:Single-name CDS","U:Insurance and financial guaranty firms","A:All countries","8B:Maturity over 1 year and up to 5 years","5J:All countries",H:N:S:Y:N:U:A:8B:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,12573,12864,33148,35346,39064,37441,85452,59356,64359,51835,44324,36653,37888,45197,41017,34883,46013,30613,30220,49832,21637,21013,20219
"H:Half-yearly","N:Derivatives statistics","T:Notional amounts - sold","Y:Credit default swaps (CDS)","N:Single-name CDS","U:Insurance and financial guaranty firms","A:All countries","8A:Maturity of one year or less","5J:All countries",H:N:T:Y:N:U:A:8A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,425,1974,2626,5187,7988,8796,8258,9179,4204,4520,2936,3198,3788,3898,3669,4086,6359,6437,6644,5401,3728,4376,3967
"H:Half-yearly","N:Derivatives statistics","S:Notional amounts - bought","Y:Credit default swaps (CDS)","O:Multi-name CDS","S:Central counterparties","A:All countries","8A:Maturity of one year or less","5J:All countries",H:N:S:Y:O:S:A:8A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20123,40875,135452,325735,241409,146789,123520,172226,154943,100914,87218,101516
"H:Half-yearly","N:Derivatives statistics","T:Notional amounts - sold","Y:Credit default swaps (CDS)","O:Multi-name CDS","D:Reporting dealers (gross)","A:All countries","8A:Maturity of one year or less","5J:All countries",H:N:T:Y:O:D:A:8A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,14740,21052,18366,334845,717549,702642,854918,764627,431418,624404,550198,528908,572144,683484,1005701,1175409,855596,612522,514709,718145,586956,400162,497066
"H:Half-yearly","N:Derivatives statistics","S:Notional amounts - bought","Y:Credit default swaps (CDS)","O:Multi-name CDS","T:Banks and security firms","A:All countries","8C:Maturity over 5 years","5J:All countries",H:N:S:Y:O:T:A:8C:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,38847,98509,198626,353732,469353,810413,1084646,880483,688229,502884,461924,257331,170809,243907,66801,48107,58262,20940,16819,21302,17555,27248,15903
"H:Half-yearly","N:Derivatives statistics","T:Notional amounts - sold","Y:Credit default swaps (CDS)","A:All instruments","F:Non-financial customers","A:All countries","8C:Maturity over 5 years","5J:All countries",H:N:T:Y:A:F:A:8C:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,59095,42805,52160,98825,191505,197705,150038,178137,63077,220731,192872,93925,25208,17821,11665,11364,11176,14263,10544,13405,10723,10250,6557
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","Y:Credit default swaps (CDS)","O:Multi-name CDS","C:Reporting dealers (net)","A:All countries","8B:Maturity over 1 year and up to 5 years","5J:All countries",H:N:A:Y:O:C:A:8B:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,265328,903200,1238380,1963562,3665134,5897627,8859942,8785518,5884596,3437155,3046033,3555111,3557294,4672969,4271438,3877503,3856193,4356732,3135952,2393865,1856112,1496177,1080818
"H:Half-yearly","N:Derivatives statistics","T:Notional amounts - sold","Y:Credit default swaps (CDS)","N:Single-name CDS","V:SPVs, SPCs, or SPEs","A:All countries","8C:Maturity over 5 years","5J:All countries",H:N:T:Y:N:V:A:8C:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,142,1505,1154,1454,2462,2462,1960,2497,31753,11779,26643,56318,36385,27587,15563,2766,5346,3673,2479,3098,2592,2530,1296
"H:Half-yearly","N:Derivatives statistics","S:Notional amounts - bought","Y:Credit default swaps (CDS)","N:Single-name CDS","D:Reporting dealers (gross)","A:All countries","8C:Maturity over 5 years","5J:All countries",H:N:S:Y:N:D:A:8C:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,320665,734055,957285,1727327,2600630,3544054,4388461,4525257,4453457,3098887,2819736,1901057,1650989,1636396,1275380,951564,609599,664952,363880,328522,246056,252691,178225
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","Y:Credit default swaps (CDS)","O:Multi-name CDS","W:Hedge funds","A:All countries","8A:Maturity of one year or less","5J:All countries",H:N:A:Y:O:W:A:8A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,127,4669,854,2203,2121,7130,1884,10460,7680,3099,1285,19283,7770,24333,51855,108352,74195,105883,74064,146677,83759,69380,43700
"H:Half-yearly","N:Derivatives statistics","T:Notional amounts - sold","Y:Credit default swaps (CDS)","A:All instruments","W:Hedge funds","A:All countries","8A:Maturity of one year or less","5J:All countries",H:N:T:Y:A:W:A:8A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,2350,4456,1311,3316,3917,8275,9412,22218,20153,8071,2589,26818,14532,32027,54472,99246,93925,77051,72183,107250,75995,60097,47633
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","Y:Credit default swaps (CDS)","N:Single-name CDS","F:Non-financial customers","A:All countries","8B:Maturity over 1 year and up to 5 years","5J:All countries",H:N:A:Y:N:F:A:8B:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,251661,246773,332935,269122,311539,287295,196802,198323,166099,501416,494785,232950,97781,74547,94718,80500,72950,45803,71260,69866,62649,55044,67414
"H:Half-yearly","N:Derivatives statistics","T:Notional amounts - sold","Y:Credit default swaps (CDS)","A:All instruments","E:Other financial institutions","A:All countries","8A:Maturity of one year or less","5J:All countries",H:N:T:Y:A:E:A:8A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,108453,142737,159536,246936,330407,482842,573208,669796,498624,753063,582475,694226,599921,749386,1023173,972825,908612,750027,698816,773966,619447,473889,529472
"H:Half-yearly","N:Derivatives statistics","T:Notional amounts - sold","Y:Credit default swaps (CDS)","A:All instruments","T:Banks and security firms","A:All countries","8C:Maturity over 5 years","5J:All countries",H:N:T:Y:A:T:A:8C:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,73637,174743,399950,679143,826839,1723093,2374464,1867495,1384053,1200901,1020528,682576,531104,418584,157305,92846,84683,46248,36930,47812,30355,36902,21696
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","Y:Credit default swaps (CDS)","A:All instruments","A:All counterparties (net)","A:All countries","8A:Maturity of one year or less","5J:All countries",H:N:A:Y:A:A:A:8A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,491270,670626,861870,1573542,2336401,2866737,3376160,3968090,2978334,3843679,3432429,3328461,3181612,3936589,5423817,5614807,5077783,4315614,3654758,3718396,3009669,2425959,2689108
"H:Half-yearly","N:Derivatives statistics","S:Notional amounts - bought","Y:Credit default swaps (CDS)","N:Single-name CDS","W:Hedge funds","A:All countries","8C:Maturity over 5 years","5J:All countries",H:N:S:Y:N:W:A:8C:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,4038,19959,14386,20631,25966,51923,45909,71828,29140,22265,12438,28385,25298,25699,27561,24268,13681,23061,24083,30362,19263,20002,9914
"H:Half-yearly","N:Derivatives statistics","S:Notional amounts - bought","Y:Credit default swaps (CDS)","A:All instruments","D:Reporting dealers (gross)","A:All countries","8B:Maturity over 1 year and up to 5 years","5J:All countries",H:N:S:Y:A:D:A:8B:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,2085298,3512117,5063009,6903738,9693520,13772755,20086676,21880046,15918677,12464929,11623057,10782740,10372475,12177395,11340611,10529058,9932197,10108196,8273642,6932764,5573078,4695231,3612807
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","Y:Credit default swaps (CDS)","O:Multi-name CDS","F:Non-financial customers","A:All countries","8C:Maturity over 5 years","5J:All countries",H:N:A:Y:O:F:A:8C:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,55959,38202,44464,82794,200121,98910,100299,140351,58547,237906,219371,112366,29991,22686,18873,19107,18317,22118,17584,19409,12362,11564,10458
"H:Half-yearly","N:Derivatives statistics","T:Notional amounts - sold","Y:Credit default swaps (CDS)","N:Single-name CDS","S:Central counterparties","A:All countries","8C:Maturity over 5 years","5J:All countries",H:N:T:Y:N:S:A:8C:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,97701,124595,155709,133577,109706,70960,58260,51153,56691,50273,60231,50655
"H:Half-yearly","N:Derivatives statistics","T:Notional amounts - sold","Y:Credit default swaps (CDS)","O:Multi-name CDS","W:Hedge funds","A:All countries","8A:Maturity of one year or less","5J:All countries",H:N:T:Y:O:W:A:8A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,0,665,22,487,812,4078,365,4205,2223,1528,932,9281,3335,12464,24144,63640,51192,41340,39668,72324,41721,30790,15448
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","Y:Credit default swaps (CDS)","O:Multi-name CDS","X:Residual financial institutions ( for reporting only)","A:All countries","8C:Maturity over 5 years","5J:All countries",H:N:A:Y:O:X:A:8C:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,8180,42217,135815,245037,421357,1201620,1499712,1165779,519704,432156,452308,267866,134872,109936,98045,86086,64174,52937,53019,59940,71845,153845,51432
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","Y:Credit default swaps (CDS)","A:All instruments","T:Banks and security firms","A:All countries","8A:Maturity of one year or less","5J:All countries",H:N:A:Y:A:T:A:8A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,58664,98036,214914,289539,363338,576365,602736,903837,755782,1229695,1008801,976297,780455,785792,714623,649382,691893,496844,365967,457871,280100,195072,200271
"H:Half-yearly","N:Derivatives statistics","S:Notional amounts - bought","Y:Credit default swaps (CDS)","N:Single-name CDS","B:All counterparties (gross)","A:All countries","8B:Maturity over 1 year and up to 5 years","5J:All countries",H:N:S:Y:N:B:A:8B:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,2812286,3841026,5622825,7084472,8508042,11200459,16094255,17510933,13286456,12510502,11593987,9965249,9925802,10026059,9208113,8578516,7931913,7319647,6620509,6248566,5179422,4580353,3768392
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","Y:Credit default swaps (CDS)","N:Single-name CDS","S:Central counterparties","A:All countries","8C:Maturity over 5 years","5J:All countries",H:N:A:Y:N:S:A:8C:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,198219,252045,316008,269090,223237,138878,112821,98281,113726,100171,119163,101046
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","Y:Credit default swaps (CDS)","O:Multi-name CDS","A:All counterparties (net)","A:All countries","8A:Maturity of one year or less","5J:All countries",H:N:A:Y:O:A:A:8A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,65010,136028,173860,486910,892600,974116,1216492,1182214,701627,1238383,1011494,1008639,929361,1277854,2016185,2106336,1559025,1157458,1089900,1413749,1087824,751246,886178
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","Y:Credit default swaps (CDS)","A:All instruments","V:SPVs, SPCs, or SPEs","A:All countries","8B:Maturity over 1 year and up to 5 years","5J:All countries",H:N:A:Y:A:V:A:8B:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,61186,58753,24116,34872,27899,24019,44861,40151,47887,46352,65393,220776,142362,276949,235788,293296,429152,289251,292456,200008,174708,149435,113802
"H:Half-yearly","N:Derivatives statistics","T:Notional amounts - sold","Y:Credit default swaps (CDS)","O:Multi-name CDS","T:Banks and security firms","A:All countries","8C:Maturity over 5 years","5J:All countries",H:N:T:Y:O:T:A:8C:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,42937,87559,117161,343157,426441,902838,1244201,946549,708393,527402,449716,252973,180138,195951,53470,31494,37777,14567,10285,16175,10832,13081,7939
"H:Half-yearly","N:Derivatives statistics","S:Notional amounts - bought","Y:Credit default swaps (CDS)","A:All instruments","E:Other financial institutions","A:All countries","8A:Maturity of one year or less","5J:All countries",H:N:S:Y:A:E:A:8A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,158842,195281,226491,333217,442788,604984,652374,802988,642579,832806,683567,669004,639561,830106,1119935,1053651,970669,818124,739237,841930,646417,510990,582523
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","Y:Credit default swaps (CDS)","N:Single-name CDS","V:SPVs, SPCs, or SPEs","A:All countries","8A:Maturity of one year or less","5J:All countries",H:N:A:Y:N:V:A:8A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,17297,1898,911,2413,4046,911,1691,3869,3374,3659,9817,11643,18268,13119,14168,10856,43416,17052,9515,15958,10719,8013,8978
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","Y:Credit default swaps (CDS)","A:All instruments","F:Non-financial customers","A:All countries","8C:Maturity over 5 years","5J:All countries",H:N:A:Y:A:F:A:8C:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,142351,97326,157700,250091,406047,420825,394365,505239,175738,507967,454626,221628,80298,58493,42350,37558,34073,46755,34627,40401,31098,30519,20731
"H:Half-yearly","N:Derivatives statistics","S:Notional amounts - bought","Y:Credit default swaps (CDS)","A:All instruments","V:SPVs, SPCs, or SPEs","A:All countries","8A:Maturity of one year or less","5J:All countries",H:N:S:Y:A:V:A:8A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,15664,3057,3933,7936,4955,2117,1861,2176,5973,2668,14973,17843,23331,24857,28393,36333,52197,41193,28070,23410,13078,11994,32565
"H:Half-yearly","N:Derivatives statistics","S:Notional amounts - bought","Y:Credit default swaps (CDS)","N:Single-name CDS","E:Other financial institutions","A:All countries","8B:Maturity over 1 year and up to 5 years","5J:All countries",H:N:S:Y:N:E:A:8B:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,870457,1078162,1610593,2017930,2299506,3103156,4509518,4363490,3113721,3177954,2744939,2595769,3028864,2492009,2095323,1855568,1793744,1524148,1427830,1670740,1413653,1340749,1198955
"H:Half-yearly","N:Derivatives statistics","S:Notional amounts - bought","Y:Credit default swaps (CDS)","N:Single-name CDS","S:Central counterparties","A:All countries","8A:Maturity of one year or less","5J:All countries",H:N:S:Y:N:S:A:8A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53968,102577,166505,226371,235752,238952,248702,217847,249550,219678,192573,236000
"H:Half-yearly","N:Derivatives statistics","T:Notional amounts - sold","Y:Credit default swaps (CDS)","N:Single-name CDS","X:Residual financial institutions ( for reporting only)","A:All countries","8A:Maturity of one year or less","5J:All countries",H:N:T:Y:N:X:A:8A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,10167,7991,43236,66849,99758,152742,162807,159078,88353,93039,63671,29567,20586,29702,46708,37512,44391,33980,40265,24674,35110,25377,23085
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","Y:Credit default swaps (CDS)","N:Single-name CDS","F:Non-financial customers","A:All countries","8C:Maturity over 5 years","5J:All countries",H:N:A:Y:N:F:A:8C:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,86392,59124,113236,167297,205926,321915,294066,364888,117191,270061,235255,109262,50307,35807,23477,18451,15756,24637,17043,20992,18736,18955,10273
"H:Half-yearly","N:Derivatives statistics","T:Notional amounts - sold","Y:Credit default swaps (CDS)","O:Multi-name CDS","S:Central counterparties","A:All countries","8C:Maturity over 5 years","5J:All countries",H:N:T:Y:O:S:A:8C:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,130693,150984,174795,173354,193798,82052,50906,61500,73346,64516,87678,72178
"H:Half-yearly","N:Derivatives statistics","S:Notional amounts - bought","Y:Credit default swaps (CDS)","A:All instruments","U:Insurance and financial guaranty firms","A:All countries","8C:Maturity over 5 years","5J:All countries",H:N:S:Y:A:U:A:8C:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,18055,25996,62438,106092,78719,107287,138917,135319,142960,129711,127030,92729,81681,149866,72165,58185,42883,35170,29352,32880,27671,25558,22568
"H:Half-yearly","N:Derivatives statistics","S:Notional amounts - bought","Y:Credit default swaps (CDS)","O:Multi-name CDS","F:Non-financial customers","A:All countries","8C:Maturity over 5 years","5J:All countries",H:N:S:Y:O:F:A:8C:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,31857,22401,31809,49974,108236,63999,70013,49731,44044,125827,120797,63616,21330,15708,14990,14887,13200,17559,13199,13365,8109,7731,5871
"H:Half-yearly","N:Derivatives statistics","S:Notional amounts - bought","Y:Credit default swaps (CDS)","N:Single-name CDS","X:Residual financial institutions ( for reporting only)","A:All countries","8B:Maturity over 1 year and up to 5 years","5J:All countries",H:N:S:Y:N:X:A:8B:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,152060,106818,627974,866224,1229633,1407404,1841235,1600670,799982,633747,404136,191107,215736,243614,235819,182656,189862,137673,141402,151843,172966,161902,119009
"H:Half-yearly","N:Derivatives statistics","T:Notional amounts - sold","Y:Credit default swaps (CDS)","O:Multi-name CDS","U:Insurance and financial guaranty firms","A:All countries","8B:Maturity over 1 year and up to 5 years","5J:All countries",H:N:T:Y:O:U:A:8B:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,3385,15399,11717,9335,20767,22729,37766,11314,12793,14001,14967,14094,15690,19173,17772,16188,17968,28692,25862,26962,50510,32339,38300
"H:Half-yearly","N:Derivatives statistics","T:Notional amounts - sold","Y:Credit default swaps (CDS)","N:Single-name CDS","W:Hedge funds","A:All countries","8C:Maturity over 5 years","5J:All countries",H:N:T:Y:N:W:A:8C:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,6657,20702,13935,27680,22670,39284,37211,27084,19879,10976,8475,68199,50297,86093,59288,68396,42471,45739,37886,43361,25161,29423,8780
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","Y:Credit default swaps (CDS)","N:Single-name CDS","E:Other financial institutions","A:All countries","8B:Maturity over 1 year and up to 5 years","5J:All countries",H:N:A:Y:N:E:A:8B:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,1759674,2212551,3273802,4081115,4714627,6465757,9184853,8639878,6118639,6372241,5425226,5129799,5729035,4937686,4147324,3683136,3545988,3021993,2826808,3194580,2775876,2660468,2372518
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","Y:Credit default swaps (CDS)","A:All instruments","A:All counterparties (net)","A:All countries","8C:Maturity over 5 years","5J:All countries",H:N:A:Y:A:A:A:8C:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,1243778,2400398,3225106,5759336,9437359,15360681,18829848,16511244,12179538,9062498,7952441,6145442,5235001,5304161,3667755,3067609,1935230,1673535,1202657,1252315,1022336,1223998,826988
"H:Half-yearly","N:Derivatives statistics","T:Notional amounts - sold","Y:Credit default swaps (CDS)","A:All instruments","W:Hedge funds","A:All countries","8C:Maturity over 5 years","5J:All countries",H:N:T:Y:A:W:A:8C:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,9528,42972,20435,37898,35147,48768,71962,40400,25217,18954,13424,92550,69990,129617,97020,116800,75578,74777,66111,75970,52072,58071,29089
"H:Half-yearly","N:Derivatives statistics","T:Notional amounts - sold","Y:Credit default swaps (CDS)","N:Single-name CDS","F:Non-financial customers","A:All countries","8B:Maturity over 1 year and up to 5 years","5J:All countries",H:N:T:Y:N:F:A:8B:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,125235,128980,173504,138388,164642,142372,86910,83589,56673,234392,255169,109585,36862,29855,32782,22636,23545,20977,23582,22414,23183,21796,29424
"H:Half-yearly","N:Derivatives statistics","T:Notional amounts - sold","Y:Credit default swaps (CDS)","A:All instruments","T:Banks and security firms","A:All countries","8A:Maturity of one year or less","5J:All countries",H:N:T:Y:A:T:A:8A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,25916,40005,93359,130512,174128,256952,273769,432438,353847,606776,485324,491780,394732,386429,344207,295685,320841,235374,167193,219259,138020,90711,92473
"H:Half-yearly","N:Derivatives statistics","T:Notional amounts - sold","Y:Credit default swaps (CDS)","O:Multi-name CDS","E:Other financial institutions","A:All countries","8A:Maturity of one year or less","5J:All countries",H:N:T:Y:O:E:A:8A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,9894,34941,34874,66215,89477,131379,165921,175316,113003,242582,183836,220936,172260,271223,472289,449368,337574,236149,266825,325777,237097,160190,169139
"H:Half-yearly","N:Derivatives statistics","T:Notional amounts - sold","Y:Credit default swaps (CDS)","N:Single-name CDS","B:All counterparties (gross)","A:All countries","8A:Maturity of one year or less","5J:All countries",H:N:T:Y:N:B:A:8A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,275388,344841,401708,764707,1065496,1408438,1684298,2149737,1793678,2017309,1908775,1813204,1799844,2152027,2819747,2927388,2908214,2618187,2133801,1829632,1526782,1327168,1407442
"H:Half-yearly","N:Derivatives statistics","T:Notional amounts - sold","Y:Credit default swaps (CDS)","N:Single-name CDS","T:Banks and security firms","A:All countries","8C:Maturity over 5 years","5J:All countries",H:N:T:Y:N:T:A:8C:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,30700,87184,282789,335986,400398,820255,1130263,920946,675660,673499,570812,429603,350966,222633,103835,61352,46906,31681,26645,31637,19523,23821,13757
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","Y:Credit default swaps (CDS)","O:Multi-name CDS","E:Other financial institutions","A:All countries","8C:Maturity over 5 years","5J:All countries",H:N:A:Y:O:E:A:8C:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,183363,449688,509648,1069764,1438959,3057269,4047255,3140018,2016229,1558707,1449204,1283985,956670,1208639,745778,742460,451334,282137,292400,349189,315511,463205,289814
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","Y:Credit default swaps (CDS)","A:All instruments","T:Banks and security firms","A:All countries","8C:Maturity over 5 years","5J:All countries",H:N:A:Y:A:T:A:8C:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,155138,354358,897766,1386371,1749872,3534632,4628354,3809424,2881606,2496680,2154498,1417008,1112704,945485,388258,244447,210207,115097,94097,115370,78978,110601,66176
"H:Half-yearly","N:Derivatives statistics","T:Notional amounts - sold","Y:Credit default swaps (CDS)","O:Multi-name CDS","X:Residual financial institutions ( for reporting only)","A:All countries","8A:Maturity of one year or less","5J:All countries",H:N:T:Y:O:X:A:8A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,53,872,6574,24465,32227,51656,117044,38949,26277,34873,22156,14844,19207,14591,25199,49385,27076,12782,10861,16918,32695,7772,15259
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","Y:Credit default swaps (CDS)","A:All instruments","F:Non-financial customers","A:All countries","8A:Maturity of one year or less","5J:All countries",H:N:A:Y:A:F:A:8A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,50256,29889,52485,72712,57268,62944,40645,44419,36651,154143,160785,99030,21652,20069,25322,25883,25413,29800,15118,15362,18493,30834,35108
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","Y:Credit default swaps (CDS)","N:Single-name CDS","S:Central counterparties","A:All countries","8A:Maturity of one year or less","5J:All countries",H:N:A:Y:N:S:A:8A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,113019,206118,330870,451867,464066,470042,496469,437318,480209,432918,380498,471909
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","Y:Credit default swaps (CDS)","O:Multi-name CDS","S:Central counterparties","A:All countries","8B:Maturity over 1 year and up to 5 years","5J:All countries",H:N:A:Y:O:S:A:8B:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1605935,2472123,2696469,1991248,1995832,2358303,3150299,3088759,2470381,2386736,2154730,1793568
"H:Half-yearly","N:Derivatives statistics","S:Notional amounts - bought","Y:Credit default swaps (CDS)","O:Multi-name CDS","S:Central counterparties","A:All countries","8B:Maturity over 1 year and up to 5 years","5J:All countries",H:N:S:Y:O:S:A:8B:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,810258,1223674,1340816,983443,990172,1185279,1576679,1550969,1284921,1191519,1083946,926436
"H:Half-yearly","N:Derivatives statistics","T:Notional amounts - sold","Y:Credit default swaps (CDS)","O:Multi-name CDS","B:All counterparties (gross)","A:All countries","8B:Maturity over 1 year and up to 5 years","5J:All countries",H:N:T:Y:O:B:A:8B:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,508333,1435603,1749176,2800656,4696837,7931260,12312847,11869943,8148525,5348136,4924613,5801526,6117635,7487893,6140636,5700015,5948197,6837819,5504207,4393555,3740213,3173960,2359058
"H:Half-yearly","N:Derivatives statistics","S:Notional amounts - bought","Y:Credit default swaps (CDS)","A:All instruments","W:Hedge funds","A:All countries","8B:Maturity over 1 year and up to 5 years","5J:All countries",H:N:S:Y:A:W:A:8B:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,29951,78337,36333,22776,41518,43977,109983,87997,46551,38308,44040,178202,190033,233616,200652,248146,271278,318506,325891,337128,257975,245285,192897
"H:Half-yearly","N:Derivatives statistics","T:Notional amounts - sold","Y:Credit default swaps (CDS)","A:All instruments","F:Non-financial customers","A:All countries","8B:Maturity over 1 year and up to 5 years","5J:All countries",H:N:T:Y:A:F:A:8B:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,164780,164801,210815,202910,313132,196482,126014,215661,110912,404977,476993,247010,68459,66198,48419,40892,49585,48929,55850,61848,65132,62366,61799
