BIS Statistics Explorer
"Table D5.2: Global OTC derivatives market"
Dataset: Semiannual OTC derivatives statistics(OTC_DERIV)
Unit: USD millions; Herfindahl indices in units
Data updated: 25/05/2016 16:02
"Frequency","International Financial Statistics block","Measure","Risk category","Instrument","Counterparty","Reporting country","Currency, maturity, equity region","Location","Period",30/06/1998,31/12/1998,30/06/1999,31/12/1999,30/06/2000,31/12/2000,30/06/2001,31/12/2001,30/06/2002,31/12/2002,30/06/2003,31/12/2003,30/06/2004,31/12/2004,30/06/2005,31/12/2005,30/06/2006,31/12/2006,30/06/2007,31/12/2007,30/06/2008,31/12/2008,30/06/2009,31/12/2009,30/06/2010,31/12/2010,30/06/2011,31/12/2011,30/06/2012,31/12/2012,30/06/2013,31/12/2013,30/06/2014,31/12/2014,30/06/2015,31/12/2015
"H:Half-yearly","N:Derivatives statistics","D:Outstanding - gross market values","Y:Credit default swaps (CDS)","A:All instruments","C:Reporting dealers (net)","A:All countries","5A:Total (All currencies maturities and regions)","5J:All countries",H:N:D:Y:A:C:A:5A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,48339,76508,108827,137901,244054,357959,949556,1686618,2938341,1469337,912122,869752,702933,803525,1021894,766719,529003,455250,368738,312804,288884,211008,194575
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","Y:Credit default swaps (CDS)","A:All instruments","A:All counterparties (net)","A:All countries","4C:Financial firms","5J:All countries",H:N:A:Y:A:A:A:4C:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,554640,815821,811384,1202672,1861796,3055378,4599358,5150370,4503914,4484290,4007217,4041302,3834703,8083088,7000437,6793025,6420181,6404402,5709298,4999596,3962237,3258615,2625002
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","E:Gold","I:Options sold","B:All counterparties (gross)","A:All countries","5A:Total (All currencies maturities and regions)","5J:All countries",H:N:A:E:I:B:A:5A:5J,52611,61492,63658,77119,87916,70565,71062,78491,96245,106204,101989,115596,112855,143259,99300,92291,107637,330655,118141,172169,177071,127831,174402,135954,114201,103839,111087,135986,121493,114119,123935,85500,75513,88001,56330,54891
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","G:Other commodities","I:Options sold","B:All counterparties (gross)","A:All countries","5A:Total (All currencies maturities and regions)","5J:All countries",H:N:A:G:I:B:A:5A:5J,51113,39674,54620,67791,61258,74940,70462,67238,80211,94186,131875,365907,252364,287875,525474,1960612,2064565,1912449,2023892,1573326,4470842,810896,906194,495590,493454,424073,499673,456515,452873,377773,369515,329493,328105,289085,277974,184746
"H:Half-yearly","N:Derivatives statistics","D:Outstanding - gross market values","Y:Credit default swaps (CDS)","A:All instruments","E:Other financial institutions","A:All countries","5A:Total (All currencies maturities and regions)","5J:All countries",H:N:D:Y:A:E:A:5A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,72819,99250,118785,142171,198534,336146,1016636,1440616,2084532,1325273,791875,740461,629321,524792,548030,407292,308754,259906,276185,312615,296097,234615,219117
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","Y:Credit default swaps (CDS)","N:Single-name CDS","A:All counterparties (net)","A:All countries","5A:Total (All currencies maturities and regions)","5J:All countries",H:N:A:Y:N:A:A:5A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,5116764,7310288,10432038,13873444,17879280,24239478,32486272,33412114,25739929,24165086,21917050,18493632,18144580,18121079,16865181,15566357,14308939,13135290,11324071,10844806,9040865,8205200,7183188
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","Y:Credit default swaps (CDS)","A:All instruments","S:Central counterparties","A:All countries","5A:Total (All currencies maturities and regions)","5J:All countries",H:N:A:Y:A:S:A:5A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2966554,4397871,5537250,5455984,5208749,4890843,5548212,5518170,5195661,4790112,4504771,4184606
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","F:Precious metals","I:Options sold","B:All counterparties (gross)","A:All countries","5A:Total (All currencies maturities and regions)","5J:All countries",H:N:A:F:I:B:A:5A:5J,6818,18078,17520,15475,9591,8523,6379,6008,19458,16519,41753,9866,10480,17452,19530,21486,30707,27042,30638,34479,80396,26537,27776,20457,26258,17491,32515,38903,38005,61833,28991,20572,28285,18903,15220,12688
"H:Half-yearly","N:Derivatives statistics","D:Outstanding - gross market values","Y:Credit default swaps (CDS)","O:Multi-name CDS","A:All counterparties (net)","A:All countries","5A:Total (All currencies maturities and regions)","5J:All countries",H:N:D:Y:O:A:A:5A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,21788,52004,71464,108829,192190,314948,861692,1290992,1853509,1023146,558499,672861,466617,490261,627895,471903,320750,295406,284233,266458,227300,175153,136897
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","Y:Credit default swaps (CDS)","A:All instruments","A:All counterparties (net)","A:All countries","3A:Investment grade (AAA-BBB)","5J:All countries",H:N:A:Y:A:A:A:3A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,2423384,3708168,8158584,10807646,12509512,18586071,25913475,26333538,20505649,18030391,16692177,15538385,15591215,20514200,17532435,16713588,15101911,15228537,13205089,12605540,9740738,9318561,7974688
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","Y:Credit default swaps (CDS)","A:All instruments","A:All counterparties (net)","A:All countries","3E:Non-rated","5J:All countries",H:N:A:Y:A:A:A:3E:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,339964,639519,1759469,2694212,5586206,6475982,8195904,6070813,4143550,3720154,3268691,3431741,3424267,5633783,5135592,5065894,4819186,4733978,2947849,2634132,3059311,2024106,2090988
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","Y:Credit default swaps (CDS)","A:All instruments","A:All counterparties (net)","A:All countries","8A:Maturity of one year or less","5J:All countries",H:N:A:Y:A:A:A:8A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,491270,670626,861870,1573542,2336401,2866737,3376160,3968090,2978334,3843679,3432429,3328461,3181612,3936589,5423817,5614807,5077783,4315614,3654758,3718396,3009669,2425959,2689108
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","H:Total commodities (Sum of codes E, F and G)","A:All instruments","A:All counterparties (net)","A:All countries","5A:Total (All currencies maturities and regions)","5J:All countries",H:N:A:H:A:A:A:5A:5J,443106,408024,440631,548439,584168,662263,590099,598054,776984,923116,1039666,1405909,1269823,1444565,2939878,5434498,6394260,7115010,7566671,8455496,13228677,4427084,3619185,2944018,2851543,2921990,3196664,3091000,2993434,2587120,2457998,2204125,2205785,1869256,1671078,1320020
"H:Half-yearly","N:Derivatives statistics","D:Outstanding - gross market values","Y:Credit default swaps (CDS)","A:All instruments","F:Non-financial customers","A:All countries","5A:Total (All currencies maturities and regions)","5J:All countries",H:N:D:Y:A:F:A:5A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,12327,12173,14977,14259,27466,26621,53680,64630,93382,178860,97308,55754,20192,16414,16192,13314,9872,9809,8503,9476,8048,7333,7405
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","F:Precious metals","A:All instruments","A:All counterparties (net)","A:All countries","5A:Total (All currencies maturities and regions)","5J:All countries",H:N:A:F:A:A:A:5A:5J,25329,49944,61779,53979,57025,55203,25373,30277,53601,57174,75118,38247,40122,53081,51548,62143,84227,76049,87825,102547,190227,111109,92642,107122,127372,122854,144108,131689,133892,156717,93472,62688,94361,66007,61088,52079
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","G:Other commodities","A:All instruments","A:All counterparties (net)","A:All countries","5A:Total (All currencies maturities and regions)","5J:All countries",H:N:A:G:A:A:A:5A:5J,232851,183110,190072,251375,265647,389399,361486,336565,444320,550807,660995,1023525,912157,1021129,2600779,5038004,5853688,6399073,7053311,7758197,12389303,3921069,3101464,2413712,2306759,2402572,2584861,2438070,2336861,1944614,1903884,1800223,1792444,1480731,1362646,982023
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","H:Total commodities (Sum of codes E, F and G)","H:Options, total","A:All counterparties (net)","A:All countries","5A:Total (All currencies maturities and regions)","5J:All countries",H:N:A:H:H:A:A:5A:5J,187819,195248,227236,267042,296299,312488,273628,280122,368666,385127,447922,832226,637755,752537,1082523,3397334,4058059,4163403,3978844,3170780,5446516,1803986,1725724,1068399,1075947,910952,1067821,1039150,1015248,929105,878853,742256,731676,653988,570098,432057
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","G:Other commodities","H:Options, total","A:All counterparties (net)","A:All countries","5A:Total (All currencies maturities and regions)","5J:All countries",H:N:A:G:H:A:A:5A:5J,95024,68631,87254,103003,106382,151682,143040,135320,172866,175109,226702,625333,431500,484331,873186,3157432,3700297,3619083,3648655,2723925,4915061,1511491,1430455,814750,836661,711801,824922,757835,740988,645049,623371,571992,559142,477884,454365,303271
"H:Half-yearly","N:Derivatives statistics","D:Outstanding - gross market values","Y:Credit default swaps (CDS)","A:All instruments","U:Insurance and financial guaranty firms","A:All countries","5A:Total (All currencies maturities and regions)","5J:All countries",H:N:D:Y:A:U:A:5A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,899,909,1613,1696,2319,2636,18804,25581,53656,48885,44766,32973,29405,35585,21690,16256,12468,8862,6873,6493,7184,5398,5536
"H:Half-yearly","N:Derivatives statistics","D:Outstanding - gross market values","Y:Credit default swaps (CDS)","A:All instruments","W:Hedge funds","A:All countries","5A:Total (All currencies maturities and regions)","5J:All countries",H:N:D:Y:A:W:A:5A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,3550,5661,2054,1639,2358,3955,18012,27638,37039,16442,6598,45043,35896,46547,59438,53498,39231,41784,44301,44532,42188,31048,35233
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","F:Precious metals","H:Options, total","A:All counterparties (net)","A:All countries","5A:Total (All currencies maturities and regions)","5J:All countries",H:N:A:F:H:A:A:5A:5J,10527,27871,37891,39846,48507,44457,14883,14485,34694,30501,51857,16493,17443,31429,30937,33629,49561,43524,45581,51878,103944,49388,48872,31173,46048,32409,57951,66549,70624,93545,46901,31401,44491,30787,24022,20225
"H:Half-yearly","N:Derivatives statistics","D:Outstanding - gross market values","Y:Credit default swaps (CDS)","N:Single-name CDS","A:All counterparties (net)","A:All countries","5A:Total (All currencies maturities and regions)","5J:All countries",H:N:D:Y:N:A:A:5A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,111694,135928,171125,185503,277860,405776,1158178,1900876,3262726,1950303,1242781,993083,885806,854470,958218,715422,526880,429561,369192,368438,365726,277804,284201
